genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_R_B5L_573_77973,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C029_573_36694,1,0.38626286,0.5293242335319519,4,,Unknown
Kp_ertapenem_R_C1H_573_77962,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C1L_573_77972,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_C2H_573_77970,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C2L_573_77969,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C3H_573_77964,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C3L_573_77967,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C4H_573_77985,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_C4L_573_77959,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C5H_573_77963,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_C5L_573_77981,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CCBH6556_573_78861,1,0.75547206,0.7526721358299255,4,,340
Kp_ertapenem_R_CPE_E1046_573_81241,1,0.28103417,0.447762131690979,4,,11
Kp_ertapenem_R_CPE_E1218_573_81167,1,0.681212,0.6736480593681335,4,,11
Kp_ertapenem_R_CPE_E136_573_81107,1,0.58699936,0.820900559425354,4,,11
Kp_ertapenem_R_CPE_E139_573_81106,1,0.26032457,0.4229216873645782,4,,20
Kp_ertapenem_R_CPE_E186_573_81093,1,0.5864482,0.4570155143737793,4,,20
Kp_ertapenem_R_CPE_E257_573_81083,1,0.13594282,0.1272725015878677,4,,20
Kp_ertapenem_R_CPE_E267_573_81081,1,0.3331052,0.499267578125,4,,20
Kp_ertapenem_R_CPE_E339_573_81059,1,0.2004557,0.3310927152633667,4,,20
Kp_ertapenem_R_CPE_E340_573_81057,1,0.20619982,0.3871326446533203,4,,20
Kp_ertapenem_R_CPE_E52_573_81134,1,0.19493456,0.3074457347393036,4,,1876
Kp_ertapenem_R_CPE_E82_573_81123,1,0.13713504,0.156491219997406,4,,11
Kp_ertapenem_R_CPE_E83_573_81121,1,0.18760094,0.3215598464012146,4,,11
Kp_ertapenem_R_CRE119_573_78117,1,0.7090084,0.6857916116714478,4,,11
Kp_ertapenem_R_CRKP-100_573_80737,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-118_573_80735,1,0.31372362,0.447762131690979,4,,11
Kp_ertapenem_R_CRKP-12_573_80768,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-133_573_80731,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_CRKP-134_573_80730,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-138_573_80729,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_CRKP-146_573_80722,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_CRKP-147_573_80721,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_CRKP-19_573_80765,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-56_573_80758,1,0.7337813,0.8651671409606934,4,,11
Kp_ertapenem_R_CRKP-58_573_80761,1,0.7337813,0.8651671409606934,4,,11
Kp_ertapenem_R_CRKP-59_573_80757,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_CRKP-60_573_80759,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_CRKP-61_573_80756,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-62_573_80754,1,0.7337813,0.8651671409606934,4,,11
Kp_ertapenem_R_CRKP-63_573_80755,1,0.7337813,0.8651671409606934,4,,11
Kp_ertapenem_R_CRKP-64_573_80753,1,0.7337813,0.8651671409606934,4,,11
Kp_ertapenem_R_CRKP-65_573_80752,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-66_573_80751,1,0.7337813,0.8651671409606934,4,,11
Kp_ertapenem_R_CRKP-68_573_80747,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-73_573_80748,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-77_573_80743,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-79_573_80745,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-7_573_80770,1,0.435066,0.4651445150375366,4,,11
Kp_ertapenem_R_CRKP-80_573_80741,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-86_573_80742,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-94_573_80740,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_CRKP-97_573_80734,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP-99_573_80736,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_CRKP1_573_77922,1,0.31372362,0.447641372680664,4,,11
Kp_ertapenem_R_CRKP2_573_77921,1,0.659525,0.6625235676765442,4,,11
Kp_ertapenem_R_CRhvKp1645_573_81788,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_D14_573_78455,1,0.27611208,0.3992552459239959,4,,Unknown
Kp_ertapenem_R_D1H_573_77956,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D1L_573_77960,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D2H_573_77961,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D2L_573_77976,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D3H_573_77958,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D3L_573_77957,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D4H_573_77982,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D4L_573_77954,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_D5H_573_77955,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_D5L_573_77968,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E1H_573_77980,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E1L_573_77983,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E2H_573_77978,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E2L_573_77984,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E3H_573_77971,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E3L_573_77966,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E4H_573_77977,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E4L_573_77975,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E5H_573_77965,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_E5L_573_77979,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_EC-307121_573_77776,1,0.25192323,0.4093388617038727,4,,11
Kp_ertapenem_R_F36_573_79047,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FAHZZU6216_573_84176,1,0.35246605,0.4743268191814422,4,,11
Kp_ertapenem_R_FK2831-HR_573_83872,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK2831_573_83873,1,0.738813,0.9141375422477722,4,,11
Kp_ertapenem_R_FK2847-HR_573_83874,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK2847_573_83870,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK2866-HR_573_83864,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK2866_573_83862,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK2958-HR_573_83863,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3001-HR_573_83860,1,0.7581271,0.9967648983001708,4,,11
Kp_ertapenem_R_FK3001_573_83865,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK3166-HR_573_83866,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3686-HR_573_83867,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3719-HR_573_83875,1,0.5585458,0.597108781337738,4,,11
Kp_ertapenem_R_FK3730-HR_573_83858,1,0.7193067,0.9104260206222534,4,,11
Kp_ertapenem_R_FK3730_573_83859,1,0.18517064,0.324998140335083,4,,11
Kp_ertapenem_R_FK3732-HR_573_83857,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3746-HR_573_83856,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3831-HR_573_83853,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3845_573_83848,1,0.23720016,0.0447643175721168,4,,11
Kp_ertapenem_R_FK3882-HR_573_83851,1,0.6075477,0.7975568175315857,4,,11
Kp_ertapenem_R_FK3882_573_83849,1,0.17787881,0.304558515548706,4,,11
Kp_ertapenem_R_FK3886-HR_573_83846,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3981-HR_573_83847,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3990-HR_573_83844,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK3991-HR_573_83843,1,0.16267833,0.2041038423776626,4,,11
Kp_ertapenem_R_FK4009-HR_573_83839,1,0.64165473,0.7201215624809265,4,,11
Kp_ertapenem_R_FK4020-HR_573_83837,1,0.7008667,0.7201544046401978,4,,11
Kp_ertapenem_R_FK5164_573_78100,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_FK5222_573_78091,1,0.31372362,0.447762131690979,4,,11
Kp_ertapenem_R_FK6172-HR_573_83836,1,0.7581271,0.9967648983001708,4,,11
Kp_ertapenem_R_FK6172_573_83833,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK6299-HR_573_83834,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK6299_573_83830,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK6304_573_83829,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK6336-HR_573_83827,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK6469-HR_573_83831,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK6469_573_83824,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK6506_573_83826,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_FK6625-HR_573_83823,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK6658_573_83828,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK6696_573_78107,1,0.64925486,0.5898049473762512,4,,11
Kp_ertapenem_R_FK6916_573_78098,1,0.64925486,0.5898049473762512,4,,11
Kp_ertapenem_R_FK7407-HR_573_83822,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK7407_573_83817,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK7410-HR_573_83816,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK7410_573_83812,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_FK7792_573_78086,1,0.36639354,0.4221472442150116,4,,11
Kp_ertapenem_R_FK7804-HR_573_83815,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_FK8017_573_83811,1,0.6348414,0.5428633093833923,4,,11
Kp_ertapenem_R_FK8036-HR_573_83809,1,0.711793,0.9046926498413086,4,,11
Kp_ertapenem_R_FK8036_573_83810,1,0.6348414,0.5428633093833923,4,,11
Kp_ertapenem_R_FK8055-HR_573_83807,1,0.7581271,0.9967774748802184,4,,11
Kp_ertapenem_R_FK8072-HR_573_83806,1,0.63844186,0.7344767451286316,4,,11
Kp_ertapenem_R_FK8072_573_83808,1,0.570419,0.6043696999549866,4,,11
Kp_ertapenem_R_FK8078-HR_573_83804,1,0.6334315,0.835852324962616,4,,11
Kp_ertapenem_R_FK8078_573_83805,1,0.6348414,0.5428633093833923,4,,11
Kp_ertapenem_R_FK8132-HR_573_83803,1,0.7156012,0.8858291506767273,4,,11
Kp_ertapenem_R_FK8132_573_83801,1,0.56724745,0.4278149902820587,4,,11
Kp_ertapenem_R_FK8136-HR_573_83799,1,0.7466279,0.9474297165870668,4,,11
Kp_ertapenem_R_FK8152-HR_573_83802,1,0.6334315,0.8307315111160278,4,,11
Kp_ertapenem_R_FR21FBAR1544_573_84034,1,0.46080193,0.4289508759975433,4,,11
Kp_ertapenem_R_GKPN0009_573_78904,1,0.39074975,0.5142783522605896,4,,Unknown
Kp_ertapenem_R_GKPN0068_573_78912,1,0.564018,0.8686318397521973,4,,11
Kp_ertapenem_R_GKPN0070_573_78911,1,0.7037556,0.7150137424468994,4,,11
Kp_ertapenem_R_GKPN0071_573_78913,1,0.14273661,0.2534681260585785,4,,Unknown
Kp_ertapenem_R_GYH-CZA-R_573_80641,1,0.7036301,0.7200769186019897,4,,11
Kp_ertapenem_R_HD1641_573_78554,1,0.21277378,0.3549988567829132,4,,11
Kp_ertapenem_R_HD1657_573_78549,1,0.33504608,0.4392060935497284,4,,11
Kp_ertapenem_R_HD1948_573_78536,1,0.40690848,0.5347340106964111,4,,45
Kp_ertapenem_R_HD2064_573_78516,1,0.2865919,0.3549359738826751,4,,11
Kp_ertapenem_R_HD2513_573_78512,1,0.40690848,0.5347340106964111,4,,45
Kp_ertapenem_R_HD2629_573_78503,1,0.32701278,0.3739901185035705,4,,11
Kp_ertapenem_R_HD2653_573_78498,1,0.21243553,0.3024756014347076,4,,45
Kp_ertapenem_R_ICBKPS10_573_77906,1,0.17636266,0.2299240231513977,4,,11
Kp_ertapenem_R_JX-CRKP-K30_573_79324,1,0.6892345,0.60964035987854,4,,11
Kp_ertapenem_R_JXZRKP2_573_80986,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_JXZRKP3_573_80987,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_JXkp10_573_81266,1,0.33084124,0.4227131307125091,4,,11
Kp_ertapenem_R_JXkp11_573_81396,1,0.20794837,0.4155509769916534,4,,11
Kp_ertapenem_R_JXkp12_573_81397,1,0.43612292,0.4133587479591369,4,,11
Kp_ertapenem_R_JXkp15_573_81398,1,0.720901,0.9075173139572144,4,,11
Kp_ertapenem_R_JXkp16_573_83625,1,0.2845866,0.3542934060096741,4,,11
Kp_ertapenem_R_JXkp17_573_83627,1,0.75495034,0.913174569606781,4,,11
Kp_ertapenem_R_JXkp18_573_83626,1,0.75495034,0.9401060938835144,4,,11
Kp_ertapenem_R_JXkp19_573_83628,1,0.2845866,0.3542934060096741,4,,11
Kp_ertapenem_R_JXkp1_573_81267,1,0.75495034,0.9401060938835144,4,,11
Kp_ertapenem_R_JXkp22_573_81308,1,0.75495034,0.9401060938835144,4,,11
Kp_ertapenem_R_JXkp24_573_81393,1,0.37982085,0.5114725828170776,4,,11
Kp_ertapenem_R_JXkp25_573_81390,1,0.17203723,0.2335752099752426,4,,11
Kp_ertapenem_R_JXkp26_573_81389,1,0.21164165,0.4156102538108825,4,,11
Kp_ertapenem_R_JXkp3_573_81269,1,0.17203723,0.2335752099752426,4,,11
Kp_ertapenem_R_JXkp5_573_81271,1,0.72861665,0.6606241464614868,4,,11
Kp_ertapenem_R_JXkp7_573_81268,1,0.2845866,0.3542934060096741,4,,11
Kp_ertapenem_R_K1-IR_573_78933,1,0.20090796,0.3387911319732666,4,,11
Kp_ertapenem_R_K1_573_78940,1,0.20090796,0.3387911319732666,4,,11
Kp_ertapenem_R_K2-IR_573_78941,1,0.6261911,0.9228655695915222,4,,11
Kp_ertapenem_R_K2_573_78932,1,0.6261911,0.9228655695915222,4,,11
Kp_ertapenem_R_K3-IR_573_78938,1,0.30288225,0.491089791059494,4,,11
Kp_ertapenem_R_K5-IR_573_78928,1,0.75045675,0.8996075391769409,4,,11
Kp_ertapenem_R_K56649_573_78867,1,0.48403516,0.5673673748970032,4,,11
Kp_ertapenem_R_K5_573_78931,1,0.20090796,0.3387911319732666,4,,11
Kp_ertapenem_R_K6-IR_573_78926,1,0.74456614,0.9249253869056702,4,,11
Kp_ertapenem_R_K60365_573_78869,1,0.48403516,0.5673673748970032,4,,11
Kp_ertapenem_R_K7-IR_573_78930,1,0.30288225,0.491089791059494,4,,11
Kp_ertapenem_R_K7_573_78925,1,0.30288225,0.491089791059494,4,,11
Kp_ertapenem_R_K8-IR_573_78939,1,0.6994478,0.903166115283966,4,,11
Kp_ertapenem_R_K8_573_78934,1,0.14702663,0.1280882358551025,4,,11
Kp_ertapenem_R_KC141_573_79323,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_KC231_573_84173,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_KE9682_573_79219,1,0.13594282,0.1352320909500122,4,,Unknown
Kp_ertapenem_R_KE9944_573_79204,1,0.31748214,0.4744789600372314,4,,Unknown
Kp_ertapenem_R_KP-302858_573_77765,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_KP-311884_573_77773,1,0.7337813,0.8651671409606934,4,,11
Kp_ertapenem_R_KP-402944_573_77769,1,0.25192323,0.4093388617038727,4,,11
Kp_ertapenem_R_KP-405051_573_77771,1,0.28998134,0.2470325380563736,4,,11
Kp_ertapenem_R_KP-406507_573_77764,1,0.16872393,0.1448127478361129,4,,11
Kp_ertapenem_R_KP-406844_573_77779,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_KP-407151_573_77758,1,0.28833172,0.4546537697315216,4,,11
Kp_ertapenem_R_KP-407501_573_77760,1,0.15519848,0.15071502327919,4,,11
Kp_ertapenem_R_KP-407520_573_77755,1,0.16872393,0.1448127478361129,4,,11
Kp_ertapenem_R_KP-409017_573_77751,1,0.64925486,0.5898049473762512,4,,11
Kp_ertapenem_R_KP-409289_573_77775,1,0.25192323,0.4093388617038727,4,,11
Kp_ertapenem_R_KP-410754_573_77748,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_KP-413914_573_77770,1,0.73376656,0.816516101360321,4,,11
Kp_ertapenem_R_KP-414546_573_77752,1,0.7581271,0.8171371221542358,4,,11
Kp_ertapenem_R_KP-414946_573_77754,1,0.63468564,0.6960616111755371,4,,11
Kp_ertapenem_R_KP-414956_573_77778,1,0.17459537,0.3614816069602966,4,,11
Kp_ertapenem_R_KP-416254_573_77747,1,0.25192323,0.4093388617038727,4,,11
Kp_ertapenem_R_KP-416871_573_77749,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_KP-417514_573_77774,1,0.6705551,0.8215457201004028,4,,11
Kp_ertapenem_R_KP-447845_573_77777,1,0.13594282,0.0879939123988151,4,,11
Kp_ertapenem_R_KP-7_573_81250,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_KP-HB21H30535_573_78601,1,0.720901,0.9160721302032472,4,,11
Kp_ertapenem_R_KP-HB21H30845_573_78597,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_KP12_573_78446,1,0.16904086,0.301092267036438,4,,11
Kp_ertapenem_R_KP1923_573_80884,1,0.56398124,0.9593832492828368,4,,11
Kp_ertapenem_R_KP1936_573_80879,1,0.30979034,0.43914595246315,4,,11
Kp_ertapenem_R_KP2010_573_78994,1,0.6909719,0.7201000452041626,4,,11
Kp_ertapenem_R_KP2048_573_80873,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2051_573_80869,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2053_573_80870,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2056_573_80867,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2057_573_80865,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2059_573_80863,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP205_573_78863,1,0.13936277,0.1220515444874763,4,,11
Kp_ertapenem_R_KP2064_573_80859,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2070_573_80858,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2094_573_80850,1,0.283728,0.4835264682769775,4,,11
Kp_ertapenem_R_KP2161_573_80864,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2175_573_80860,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2176_573_80857,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2177_573_80856,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2180_573_80855,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2185_573_80854,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2189_573_80851,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_KP2191_573_80847,1,0.31257865,0.4849898815155029,4,,11
Kp_ertapenem_R_KP2740_573_81251,1,0.30857462,0.4440825581550598,4,,11
Kp_ertapenem_R_KP694_573_84135,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_KPB80_573_78944,1,0.2845866,0.3542934060096741,4,,11
Kp_ertapenem_R_KPN1009_573_78696,1,0.7581271,0.9576358199119568,4,,11
Kp_ertapenem_R_KPN2663_573_83640,1,0.6909719,0.7201384902000427,4,,11
Kp_ertapenem_R_KPN2788_573_83639,1,0.69196784,0.7597383260726929,4,,11
Kp_ertapenem_R_KPN683_573_83637,1,0.69196784,0.7597383260726929,4,,11
Kp_ertapenem_R_KPN728_573_83638,1,0.6682581,0.7732163667678833,4,,11
Kp_ertapenem_R_KPN845_573_83642,1,0.67676586,0.8403899669647217,4,,11
Kp_ertapenem_R_Kp4874_IMP_573_78864,1,0.1637077,0.2300537526607513,4,,11
Kp_ertapenem_R_Kpn02028_573_82205,1,0.13594282,0.1545354276895523,4,,Unknown
Kp_ertapenem_R_Kpn12_573_81446,1,0.17128158,0.3367126286029815,4,,11
Kp_ertapenem_R_Kpn13_573_81444,1,0.73376656,0.816516101360321,4,,11
Kp_ertapenem_R_Kpn17_573_81447,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn19_573_81421,1,0.46795028,0.4979248046875,4,,11
Kp_ertapenem_R_Kpn2112-Lar_573_79378,1,0.7123592,0.9865975975990297,4,,11
Kp_ertapenem_R_Kpn24_573_81449,1,0.6995031,0.9698996543884276,4,,11
Kp_ertapenem_R_Kpn29_573_81465,1,0.46795028,0.4979248046875,4,,11
Kp_ertapenem_R_Kpn30_573_81415,1,0.7552355,0.9303001165390016,4,,11
Kp_ertapenem_R_Kpn31_573_81469,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_Kpn32_573_81468,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn35_573_81476,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn36_573_81418,1,0.23644374,0.430207222700119,4,,11
Kp_ertapenem_R_Kpn37_573_81413,1,0.16123796,0.0236668940633535,4,,11
Kp_ertapenem_R_Kpn38_573_81485,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn46_573_81483,1,0.23644374,0.430207222700119,4,,11
Kp_ertapenem_R_Kpn48_573_81482,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn4_573_81426,1,0.16857742,0.1334999203681945,4,,11
Kp_ertapenem_R_Kpn53_573_81455,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn57_573_81420,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn59_573_81430,1,0.75656706,0.7969253659248352,4,,11
Kp_ertapenem_R_Kpn63_573_81453,1,0.23644374,0.430207222700119,4,,11
Kp_ertapenem_R_Kpn66_573_81438,1,0.23644374,0.430207222700119,4,,11
Kp_ertapenem_R_Kpn69_573_81484,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn70_573_81434,1,0.29213855,0.4671494662761688,4,,11
Kp_ertapenem_R_Kpn72_573_81428,1,0.23644374,0.430207222700119,4,,11
Kp_ertapenem_R_Kpn81_573_81473,1,0.23644374,0.430207222700119,4,,11
Kp_ertapenem_R_Kpn_2_573_80938,1,0.36654666,0.4984131157398224,4,,45
Kp_ertapenem_R_Kpn_XM13_573_80642,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_Kpn_XM9_573_77439,1,0.2150761,0.3552434742450714,4,,11
Kp_ertapenem_R_Kpngiani7132501_573_29938,1,0.20319076,0.3478970527648926,4,,45
Kp_ertapenem_R_Kpngiani7132548_573_30013,1,0.22138925,0.3087370693683624,4,,11
Kp_ertapenem_R_Kpngiani7132617_573_29927,1,0.21745771,0.4143655598163605,4,,14
Kp_ertapenem_R_L2329_573_81247,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_LZQ108_573_78366,1,0.5909893,0.5993679165840149,4,,11
Kp_ertapenem_R_LZQ109_573_78364,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_LZQ111_573_78367,1,0.5909893,0.5993679165840149,4,,11
Kp_ertapenem_R_LZQ115_573_78365,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_LZQ38_573_78378,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_LZQ44_573_78379,1,0.5909893,0.5993679165840149,4,,11
Kp_ertapenem_R_LZQ48_573_78374,1,0.5909893,0.5993679165840149,4,,11
Kp_ertapenem_R_LZQ51_573_78376,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_LZQ52_573_78377,1,0.5909893,0.5993679165840149,4,,11
Kp_ertapenem_R_LZQ54_573_78373,1,0.375319,0.4464645385742187,4,,11
Kp_ertapenem_R_LZQ57_573_78372,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_LZQ61_573_78371,1,0.5909893,0.5993679165840149,4,,11
Kp_ertapenem_R_LZQ67_573_78369,1,0.5909893,0.5993679165840149,4,,11
Kp_ertapenem_R_LZQ70_573_78370,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_LZQ8_573_78381,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_LZQ9_573_78382,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_MDRT1_573_77433,1,0.29903948,0.443208783864975,4,,11
Kp_ertapenem_R_MMR010_573_80688,1,0.597114,0.8703770637512207,4,,11
Kp_ertapenem_R_MR015_573_80682,1,0.20090796,0.3387911319732666,4,,11
Kp_ertapenem_R_MR023_573_80676,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_MR024_573_80675,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_MR025_573_80677,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_MR026_573_80674,1,0.72405183,0.7744554281234741,4,,11
Kp_ertapenem_R_MR027_573_80673,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_MR029_573_80672,1,0.20090796,0.3387911319732666,4,,11
Kp_ertapenem_R_MR030_573_80671,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_MR031_573_80668,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_MR032_573_80667,1,0.72405183,0.7744554281234741,4,,11
Kp_ertapenem_R_MR034_573_80665,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_MR035_573_80664,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_MR036_573_80663,1,0.3017516,0.5397111177444458,4,,11
